2024-03-21 11:18:11.205 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Starting MainApplication using Java 1.8.0_402 on nanshuo with PID 9244 (E:\Desktop\code\2024\partner-matching-backend\target\classes started by dell in E:\Desktop\code\2024\partner-matching-backend)
2024-03-21 11:31:46.611 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path '/api'
2024-03-21 11:31:46.807 [main] INFO  o.s.s.a.ScheduledAnnotationBeanPostProcessor - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2024-03-21 11:31:46.829 [main] INFO  com.nanshuo.partnermatching.MainApplication - Started MainApplication in 17.165 seconds (JVM running for 43.99)
2024-03-21 11:31:46.836 [main] INFO  com.nanshuo.partnermatching.MainApplication - Project started successfully！
2024-03-21 11:31:50.207 [http-nio-0.0.0.0-8080-exec-1] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-21 11:31:50.207 [http-nio-0.0.0.0-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-03-21 11:31:50.209 [http-nio-0.0.0.0-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2024-03-21 11:31:50.784 [http-nio-0.0.0.0-8080-exec-1] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: cc56812b-1d4e-471d-a76f-e02e58c0431e, path: /api/user/login, ip: 127.0.0.1, params: [org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@7afb0bb0, UserLoginRequest(userAccount=nanshuo, userPassword=nanshuo.icu)]
2024-03-21 11:31:50.977 [http-nio-0.0.0.0-8080-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-03-21 11:31:51.411 [http-nio-0.0.0.0-8080-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-03-21 11:31:54.287 [http-nio-0.0.0.0-8080-exec-1] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request end, id: cc56812b-1d4e-471d-a76f-e02e58c0431e, cost: 3502ms
2024-03-21 11:32:59.628 [http-nio-0.0.0.0-8080-exec-3] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: 53110af2-9f1a-49d5-b90d-71faa7eab913, path: /api/user/current, ip: 127.0.0.1, params: [org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@40c500c5]
2024-03-21 11:33:03.549 [http-nio-0.0.0.0-8080-exec-4] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: 2de777d5-aa69-43e8-a3f5-bbd3917797a9, path: /api/user/current, ip: 127.0.0.1, params: [org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@535b97a2]
2024-03-21 11:33:19.164 [http-nio-0.0.0.0-8080-exec-5] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: 9c386116-26b1-4b12-8cbd-5dcb6d78bcc1, path: /api/user/current, ip: 127.0.0.1, params: [org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@627517a1]
2024-03-21 11:34:17.451 [http-nio-0.0.0.0-8080-exec-6] INFO  org.apache.tomcat.util.http.parser.Cookie - A cookie header was received [Hm_lvt_3d964ae21216a10c78094c5ee54475da=1710656952,1710657982,1710658634,1710659811] that contained an invalid cookie. That cookie will be ignored.
 Note: further occurrences of this error will be logged at DEBUG level.
2024-03-21 11:36:43.347 [http-nio-0.0.0.0-8080-exec-3] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-03-21 11:36:43.354 [http-nio-0.0.0.0-8080-exec-3] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 6 ms. Found 0 Redis repository interfaces.
2024-03-21 11:36:49.227 [http-nio-0.0.0.0-8080-exec-5] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: a0f75be9-2805-426a-84ab-77f01c205df5, path: /api/user/current, ip: 0:0:0:0:0:0:0:1, params: [org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@752310b1]
2024-03-21 11:36:54.507 [http-nio-0.0.0.0-8080-exec-3] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: 84cde045-40aa-4183-a409-49f9f99d7d01, path: /api/user/logout, ip: 0:0:0:0:0:0:0:1, params: [org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@a76903d]
2024-03-21 11:36:58.374 [http-nio-0.0.0.0-8080-exec-4] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: eec51e67-8c90-4a0b-81cb-668b44ec6b4c, path: /api/user/login, ip: 0:0:0:0:0:0:0:1, params: [org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@624f2876, UserLoginRequest(userAccount=nanshuo, userPassword=nanshuo.icu)]
2024-03-21 11:36:58.408 [http-nio-0.0.0.0-8080-exec-4] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request end, id: eec51e67-8c90-4a0b-81cb-668b44ec6b4c, cost: 46ms
2024-03-21 11:37:01.422 [http-nio-0.0.0.0-8080-exec-9] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: 3f30c87b-a94f-4afa-928e-0204f020664f, path: /api/user/current, ip: 0:0:0:0:0:0:0:1, params: [org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@589c8462]
2024-03-21 11:37:01.459 [http-nio-0.0.0.0-8080-exec-9] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request end, id: 3f30c87b-a94f-4afa-928e-0204f020664f, cost: 43ms
2024-03-21 11:37:11.756 [http-nio-0.0.0.0-8080-exec-1] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: ec443dd7-3385-4f36-a9a0-b85f30c6fbad, path: /api/user/logout, ip: 0:0:0:0:0:0:0:1, params: [org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@e14e996]
2024-03-21 11:37:11.824 [http-nio-0.0.0.0-8080-exec-1] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request end, id: ec443dd7-3385-4f36-a9a0-b85f30c6fbad, cost: 62ms
2024-03-21 11:37:14.356 [http-nio-0.0.0.0-8080-exec-6] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: 0f80fbb6-857f-4d9b-bee7-0ece80c3480d, path: /api/user/login, ip: 0:0:0:0:0:0:0:1, params: [org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@bf84b6c, UserLoginRequest(userAccount=nanshuo, userPassword=nanshuo.icu)]
2024-03-21 11:37:14.373 [http-nio-0.0.0.0-8080-exec-6] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request end, id: 0f80fbb6-857f-4d9b-bee7-0ece80c3480d, cost: 9ms
2024-03-21 11:37:17.392 [http-nio-0.0.0.0-8080-exec-8] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: b1bcd38f-e120-429e-a823-72c3687d8d1e, path: /api/user/current, ip: 0:0:0:0:0:0:0:1, params: [org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@55ab0d90]
2024-03-21 11:37:17.392 [http-nio-0.0.0.0-8080-exec-8] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request end, id: b1bcd38f-e120-429e-a823-72c3687d8d1e, cost: 4ms
2024-03-21 11:37:44.485 [http-nio-0.0.0.0-8080-exec-10] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: 9b683be5-8669-496f-9b85-ed70b9e125bd, path: /api/user/logout, ip: 0:0:0:0:0:0:0:1, params: [org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@4a6a535c]
2024-03-21 11:37:44.488 [http-nio-0.0.0.0-8080-exec-10] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request end, id: 9b683be5-8669-496f-9b85-ed70b9e125bd, cost: 3ms
2024-03-21 11:37:48.441 [http-nio-0.0.0.0-8080-exec-7] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: adce5514-8935-41ba-bdbb-f9c443b36cf0, path: /api/user/login, ip: 0:0:0:0:0:0:0:1, params: [org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@1cbf158a, UserLoginRequest(userAccount=nanshuo1, userPassword=nanshuo.icu)]
2024-03-21 11:37:48.460 [http-nio-0.0.0.0-8080-exec-7] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request end, id: adce5514-8935-41ba-bdbb-f9c443b36cf0, cost: 10ms
2024-03-21 11:39:39.052 [http-nio-0.0.0.0-8080-exec-2] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-03-21 11:39:39.059 [http-nio-0.0.0.0-8080-exec-2] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 5 ms. Found 0 Redis repository interfaces.
2024-03-21 11:39:39.151 [http-nio-0.0.0.0-8080-exec-2] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: a88ce6a7-ca83-4b02-af74-5b1747f3dfa0, path: /api/user/update, ip: 0:0:0:0:0:0:0:1, params: [UserUpdateInfoRequest(userName=, avatarUrl=, userEmail=, userGender=0, userPassword=), org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@1da90f8e]
2024-03-21 11:39:39.239 [http-nio-0.0.0.0-8080-exec-2] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request end, id: a88ce6a7-ca83-4b02-af74-5b1747f3dfa0, cost: 88ms
2024-03-21 11:48:40.429 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-03-21 11:48:40.457 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-03-21 13:07:51.406 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Starting MainApplication using Java 1.8.0_402 on nanshuo with PID 18528 (E:\Desktop\code\2024\partner-matching-backend\target\classes started by dell in E:\Desktop\code\2024\partner-matching-backend)
2024-03-21 13:07:51.408 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - The following 1 profile is active: "dev"
2024-03-21 13:07:51.501 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-03-21 13:07:51.502 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-03-21 13:07:52.402 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-03-21 13:07:52.405 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-03-21 13:07:52.433 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 13 ms. Found 0 Redis repository interfaces.
2024-03-21 13:07:53.416 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2024-03-21 13:07:53.425 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 13:07:53.425 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-03-21 13:07:53.425 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.69]
2024-03-21 13:07:53.498 [restartedMain] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2024-03-21 13:07:53.499 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1996 ms
2024-03-21 13:07:56.431 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-03-21 13:07:58.389 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 13:07:58.399 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path '/api'
2024-03-21 13:07:58.881 [restartedMain] INFO  o.s.s.a.ScheduledAnnotationBeanPostProcessor - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2024-03-21 13:07:58.890 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Started MainApplication in 8.163 seconds (JVM running for 10.053)
2024-03-21 13:07:58.894 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Project started successfully！
2024-03-21 13:08:32.493 [File Watcher] INFO  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 1 class path change (1 addition, 0 deletions, 0 modifications)
2024-03-21 13:08:32.943 [Thread-16] INFO  org.apache.coyote.http11.Http11NioProtocol - Pausing ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 13:08:32.944 [Thread-16] INFO  org.apache.catalina.core.StandardService - Stopping service [Tomcat]
2024-03-21 13:08:32.948 [Thread-16] INFO  org.apache.coyote.http11.Http11NioProtocol - Stopping ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 13:08:32.951 [Thread-16] INFO  org.apache.coyote.http11.Http11NioProtocol - Destroying ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 13:08:33.249 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Starting MainApplication using Java 1.8.0_402 on nanshuo with PID 18528 (E:\Desktop\code\2024\partner-matching-backend\target\classes started by dell in E:\Desktop\code\2024\partner-matching-backend)
2024-03-21 13:08:33.249 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - The following 1 profile is active: "dev"
2024-03-21 13:08:33.501 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-03-21 13:08:33.501 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-03-21 13:08:33.507 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 6 ms. Found 0 Redis repository interfaces.
2024-03-21 13:08:33.652 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2024-03-21 13:08:33.653 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 13:08:33.653 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-03-21 13:08:33.653 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.69]
2024-03-21 13:08:33.663 [restartedMain] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2024-03-21 13:08:33.663 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 412 ms
2024-03-21 13:08:34.609 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-03-21 13:08:34.790 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 13:08:34.793 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path '/api'
2024-03-21 13:08:34.861 [restartedMain] INFO  o.s.s.a.ScheduledAnnotationBeanPostProcessor - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2024-03-21 13:08:34.863 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Started MainApplication in 1.656 seconds (JVM running for 46.026)
2024-03-21 13:08:34.864 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2024-03-21 13:08:34.865 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Project started successfully！
2024-03-21 13:11:02.431 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Starting MainApplication using Java 1.8.0_402 on nanshuo with PID 17448 (E:\Desktop\code\2024\partner-matching-backend\target\classes started by dell in E:\Desktop\code\2024\partner-matching-backend)
2024-03-21 13:11:02.432 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - The following 1 profile is active: "dev"
2024-03-21 13:11:02.512 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-03-21 13:11:02.513 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-03-21 13:11:03.433 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-03-21 13:11:03.435 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-03-21 13:11:03.468 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 13 ms. Found 0 Redis repository interfaces.
2024-03-21 13:11:04.379 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2024-03-21 13:11:04.386 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 13:11:04.388 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-03-21 13:11:04.388 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.69]
2024-03-21 13:11:04.451 [restartedMain] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2024-03-21 13:11:04.451 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1938 ms
2024-03-21 13:11:06.731 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-03-21 13:11:08.262 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 13:11:08.272 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path '/api'
2024-03-21 13:11:08.664 [restartedMain] INFO  o.s.s.a.ScheduledAnnotationBeanPostProcessor - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2024-03-21 13:11:08.672 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Started MainApplication in 6.803 seconds (JVM running for 8.067)
2024-03-21 13:11:08.675 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Project started successfully！
2024-03-21 13:11:48.976 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Starting MainApplication using Java 1.8.0_402 on nanshuo with PID 18660 (E:\Desktop\code\2024\partner-matching-backend\target\classes started by dell in E:\Desktop\code\2024\partner-matching-backend)
2024-03-21 13:11:48.977 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - The following 1 profile is active: "dev"
2024-03-21 13:11:49.079 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-03-21 13:11:49.080 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-03-21 13:11:50.202 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-03-21 13:11:50.204 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-03-21 13:11:50.230 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 12 ms. Found 0 Redis repository interfaces.
2024-03-21 13:11:51.237 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2024-03-21 13:11:51.246 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 13:11:51.246 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-03-21 13:11:51.247 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.69]
2024-03-21 13:11:51.323 [restartedMain] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2024-03-21 13:11:51.323 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2243 ms
2024-03-21 13:11:55.587 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-03-21 13:11:57.958 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 13:11:57.967 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path '/api'
2024-03-21 13:11:58.458 [restartedMain] INFO  o.s.s.a.ScheduledAnnotationBeanPostProcessor - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2024-03-21 13:11:58.468 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Started MainApplication in 10.25 seconds (JVM running for 11.702)
2024-03-21 13:11:58.474 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Project started successfully！
2024-03-21 13:12:02.835 [http-nio-0.0.0.0-8080-exec-3] INFO  org.apache.tomcat.util.http.parser.Cookie - A cookie header was received [Hm_lvt_3d964ae21216a10c78094c5ee54475da=1710656952,1710657982,1710658634,1710659811] that contained an invalid cookie. That cookie will be ignored.
 Note: further occurrences of this error will be logged at DEBUG level.
2024-03-21 13:12:02.842 [http-nio-0.0.0.0-8080-exec-3] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-21 13:12:02.842 [http-nio-0.0.0.0-8080-exec-3] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-03-21 13:12:02.844 [http-nio-0.0.0.0-8080-exec-3] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2024-03-21 13:12:08.975 [http-nio-0.0.0.0-8080-exec-5] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: 05a10b91-487a-4ca0-b62c-3b6257980e51, path: /api/user/current, ip: 0:0:0:0:0:0:0:1, params: [org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@143332f1]
2024-03-21 13:12:09.004 [http-nio-0.0.0.0-8080-exec-5] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-03-21 13:12:09.271 [http-nio-0.0.0.0-8080-exec-5] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-03-21 13:12:09.339 [http-nio-0.0.0.0-8080-exec-5] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request end, id: 05a10b91-487a-4ca0-b62c-3b6257980e51, cost: 369ms
2024-03-21 13:12:18.653 [http-nio-0.0.0.0-8080-exec-10] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: 36a4c018-2271-4de8-920b-76df023a53c2, path: /api/user/logout, ip: 0:0:0:0:0:0:0:1, params: [org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@1a522c5d]
2024-03-21 13:12:18.705 [http-nio-0.0.0.0-8080-exec-10] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request end, id: 36a4c018-2271-4de8-920b-76df023a53c2, cost: 41ms
2024-03-21 13:12:22.337 [http-nio-0.0.0.0-8080-exec-3] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: 878965f6-d6a2-4941-b692-c347dff5822e, path: /api/user/current, ip: 0:0:0:0:0:0:0:1, params: [org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@6502ed08]
2024-03-21 13:12:25.877 [http-nio-0.0.0.0-8080-exec-7] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: 63224a09-0225-4d9a-afbc-ecf68b43de9b, path: /api/user/login, ip: 0:0:0:0:0:0:0:1, params: [org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@27808c87, UserLoginRequest(userAccount=nanshuo1, userPassword=nanshuo.icu)]
2024-03-21 13:12:27.409 [http-nio-0.0.0.0-8080-exec-8] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: 227459e3-4337-4a1c-b183-dd8196e1115a, path: /api/user/login, ip: 0:0:0:0:0:0:0:1, params: [org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@3606de34, UserLoginRequest(userAccount=nanshuo1, userPassword=nanshuo.icu)]
2024-03-21 13:12:48.180 [http-nio-0.0.0.0-8080-exec-6] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: be6eef3d-6201-4580-83fb-5faf4af35558, path: /api/user/login, ip: 0:0:0:0:0:0:0:1, params: [org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@249c44ad, UserLoginRequest(userAccount=nanshuo1, userPassword=nanshuo.icu)]
2024-03-21 13:12:50.016 [http-nio-0.0.0.0-8080-exec-9] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: 90e49b9d-9514-454c-adbe-85dc8a293246, path: /api/user/login, ip: 0:0:0:0:0:0:0:1, params: [org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@54959d50, UserLoginRequest(userAccount=nanshuo1, userPassword=nanshuo.icu)]
2024-03-21 13:12:50.218 [http-nio-0.0.0.0-8080-exec-1] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: 2cd7b10f-dca7-448d-89ed-7fb364da92c0, path: /api/user/login, ip: 0:0:0:0:0:0:0:1, params: [org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@10fca5a0, UserLoginRequest(userAccount=nanshuo1, userPassword=nanshuo.icu)]
2024-03-21 13:12:50.434 [http-nio-0.0.0.0-8080-exec-2] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: d70f1216-0027-4e27-8624-9a99e73839d0, path: /api/user/login, ip: 0:0:0:0:0:0:0:1, params: [org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@4502f600, UserLoginRequest(userAccount=nanshuo1, userPassword=nanshuo.icu)]
